"","day","age_group","perc_doses"
"181",2022-06-30,"0-17 years",0.00226035036114014
"182",2022-07-01,"0-17 years",0.00226035036114014
"183",2022-07-02,"0-17 years",0.00226035036114014
"184",2022-07-03,"0-17 years",0.00203876151857641
"185",2022-07-04,"0-17 years",0.00203876151857641
"186",2022-07-05,"0-17 years",0.00203876151857641
"187",2022-07-06,"0-17 years",0.00203876151857641
"188",2022-07-07,"0-17 years",0.00203876151857641
"189",2022-07-08,"0-17 years",0.00203876151857641
"190",2022-07-09,"0-17 years",0.00203876151857641
"191",2022-07-10,"0-17 years",0.00358725080192035
"192",2022-07-11,"0-17 years",0.00358725080192035
"193",2022-07-12,"0-17 years",0.00358725080192035
"194",2022-07-13,"0-17 years",0.00358725080192035
"195",2022-07-14,"0-17 years",0.00358725080192035
"196",2022-07-15,"0-17 years",0.00358725080192035
"197",2022-07-16,"0-17 years",0.00358725080192035
"198",2022-07-17,"0-17 years",0.00377083388288648
"199",2022-07-18,"0-17 years",0.00377083388288648
"200",2022-07-19,"0-17 years",0.00377083388288648
"201",2022-07-20,"0-17 years",0.00377083388288648
"202",2022-07-21,"0-17 years",0.00377083388288648
"203",2022-07-22,"0-17 years",0.00377083388288648
"204",2022-07-23,"0-17 years",0.00377083388288648
"205",2022-07-24,"0-17 years",0.00278151403041441
"206",2022-07-25,"0-17 years",0.00278151403041441
"207",2022-07-26,"0-17 years",0.00278151403041441
"208",2022-07-27,"0-17 years",0.00278151403041441
"209",2022-07-28,"0-17 years",0.00278151403041441
"210",2022-07-29,"0-17 years",0.00278151403041441
"211",2022-07-30,"0-17 years",0.00278151403041441
"212",2022-07-31,"0-17 years",0.00195688929382643
"213",2022-08-01,"0-17 years",0.00195688929382643
"214",2022-08-02,"0-17 years",0.00195688929382643
"215",2022-08-03,"0-17 years",0.00195688929382643
"216",2022-08-04,"0-17 years",0.00195688929382643
"217",2022-08-05,"0-17 years",0.00195688929382643
"218",2022-08-06,"0-17 years",0.00195688929382643
"219",2022-08-07,"0-17 years",0.00158992162267767
"220",2022-08-08,"0-17 years",0.00158992162267767
"221",2022-08-09,"0-17 years",0.00158992162267767
"222",2022-08-10,"0-17 years",0.00158992162267767
"223",2022-08-11,"0-17 years",0.00158992162267767
"224",2022-08-12,"0-17 years",0.00158992162267767
"225",2022-08-13,"0-17 years",0.00158992162267767
"226",2022-08-14,"0-17 years",0.00135435485020257
"227",2022-08-15,"0-17 years",0.00135435485020257
"228",2022-08-16,"0-17 years",0.00135435485020257
"229",2022-08-17,"0-17 years",0.00135435485020257
"230",2022-08-18,"0-17 years",0.00135435485020257
"231",2022-08-19,"0-17 years",0.00135435485020257
"232",2022-08-20,"0-17 years",0.00135435485020257
"233",2022-08-21,"0-17 years",0.00109828084572743
"234",2022-08-22,"0-17 years",0.00109828084572743
"235",2022-08-23,"0-17 years",0.00109828084572743
"236",2022-08-24,"0-17 years",0.00109828084572743
"237",2022-08-25,"0-17 years",0.00109828084572743
"238",2022-08-26,"0-17 years",0.00109828084572743
"239",2022-08-27,"0-17 years",0.00109828084572743
"240",2022-08-28,"0-17 years",0.000598564627953957
"241",2022-08-29,"0-17 years",0.000598564627953957
"242",2022-08-30,"0-17 years",0.000598564627953957
"243",2022-08-31,"0-17 years",0.000598564627953957
"244",2022-09-01,"0-17 years",0.000598564627953957
"245",2022-09-02,"0-17 years",0.000598564627953957
"246",2022-09-03,"0-17 years",0.000598564627953957
"247",2022-09-04,"0-17 years",0.00138595667231162
"248",2022-09-05,"0-17 years",0.00138595667231162
"249",2022-09-06,"0-17 years",0.00138595667231162
"250",2022-09-07,"0-17 years",0.00138595667231162
"251",2022-09-08,"0-17 years",0.00138595667231162
"252",2022-09-09,"0-17 years",0.00138595667231162
"253",2022-09-10,"0-17 years",0.00138595667231162
"254",2022-09-11,"0-17 years",0.00283398872544047
"255",2022-09-12,"0-17 years",0.00283398872544047
"256",2022-09-13,"0-17 years",0.00283398872544047
"257",2022-09-14,"0-17 years",0.00283398872544047
"258",2022-09-15,"0-17 years",0.00283398872544047
"259",2022-09-16,"0-17 years",0.00283398872544047
"260",2022-09-17,"0-17 years",0.00283398872544047
"261",2022-09-18,"0-17 years",0.00346893984807404
"262",2022-09-19,"0-17 years",0.00346893984807404
"263",2022-09-20,"0-17 years",0.00346893984807404
"264",2022-09-21,"0-17 years",0.00346893984807404
"265",2022-09-22,"0-17 years",0.00346893984807404
"266",2022-09-23,"0-17 years",0.00346893984807404
"267",2022-09-24,"0-17 years",0.00346893984807404
"268",2022-09-25,"0-17 years",0.00397206174981695
"269",2022-09-26,"0-17 years",0.00397206174981695
"270",2022-09-27,"0-17 years",0.00397206174981695
"271",2022-09-28,"0-17 years",0.00397206174981695
"272",2022-09-29,"0-17 years",0.00397206174981695
"273",2022-09-30,"0-17 years",0.00397206174981695
"274",2022-10-01,"0-17 years",0.00397206174981695
"275",2022-10-02,"0-17 years",0.00444466830531837
"276",2022-10-03,"0-17 years",0.00444466830531837
"277",2022-10-04,"0-17 years",0.00444466830531837
"278",2022-10-05,"0-17 years",0.00444466830531837
"279",2022-10-06,"0-17 years",0.00444466830531837
"280",2022-10-07,"0-17 years",0.00444466830531837
"281",2022-10-08,"0-17 years",0.00444466830531837
"282",2022-10-09,"0-17 years",0.0047889035583153
"283",2022-10-10,"0-17 years",0.0047889035583153
"284",2022-10-11,"0-17 years",0.0047889035583153
"285",2022-10-12,"0-17 years",0.0047889035583153
"286",2022-10-13,"0-17 years",0.0047889035583153
"287",2022-10-14,"0-17 years",0.0047889035583153
"288",2022-10-15,"0-17 years",0.0047889035583153
"289",2022-10-16,"0-17 years",0.00492380416290841
"290",2022-10-17,"0-17 years",0.00492380416290841
"291",2022-10-18,"0-17 years",0.00492380416290841
"292",2022-10-19,"0-17 years",0.00492380416290841
"293",2022-10-20,"0-17 years",0.00492380416290841
"294",2022-10-21,"0-17 years",0.00492380416290841
"295",2022-10-22,"0-17 years",0.00492380416290841
"296",2022-10-23,"0-17 years",0.0051861776380387
"297",2022-10-24,"0-17 years",0.0051861776380387
"298",2022-10-25,"0-17 years",0.0051861776380387
"299",2022-10-26,"0-17 years",0.0051861776380387
"300",2022-10-27,"0-17 years",0.0051861776380387
"301",2022-10-28,"0-17 years",0.0051861776380387
"302",2022-10-29,"0-17 years",0.0051861776380387
"303",2022-10-30,"0-17 years",0.00434155756673443
"304",2022-10-31,"0-17 years",0.00434155756673443
"305",2022-11-01,"0-17 years",0.00434155756673443
"306",2022-11-02,"0-17 years",0.00434155756673443
"307",2022-11-03,"0-17 years",0.00434155756673443
"308",2022-11-04,"0-17 years",0.00434155756673443
"309",2022-11-05,"0-17 years",0.00434155756673443
"310",2022-11-06,"0-17 years",0.00371060760042077
"311",2022-11-07,"0-17 years",0.00371060760042077
"312",2022-11-08,"0-17 years",0.00371060760042077
"313",2022-11-09,"0-17 years",0.00371060760042077
"314",2022-11-10,"0-17 years",0.00371060760042077
"315",2022-11-11,"0-17 years",0.00371060760042077
"316",2022-11-12,"0-17 years",0.00371060760042077
"317",2022-11-13,"0-17 years",0.00344949819817488
"318",2022-11-14,"0-17 years",0.00344949819817488
"319",2022-11-15,"0-17 years",0.00344949819817488
"320",2022-11-16,"0-17 years",0.00344949819817488
"321",2022-11-17,"0-17 years",0.00344949819817488
"322",2022-11-18,"0-17 years",0.00344949819817488
"323",2022-11-19,"0-17 years",0.00344949819817488
"324",2022-11-20,"0-17 years",0.00199628449090851
"325",2022-11-21,"0-17 years",0.00199628449090851
"326",2022-11-22,"0-17 years",0.00199628449090851
"327",2022-11-23,"0-17 years",0.00199628449090851
"328",2022-11-24,"0-17 years",0.00199628449090851
"329",2022-11-25,"0-17 years",0.00199628449090851
"330",2022-11-26,"0-17 years",0.00199628449090851
"331",2022-11-27,"0-17 years",0.0025950162689959
"332",2022-11-28,"0-17 years",0.0025950162689959
"333",2022-11-29,"0-17 years",0.0025950162689959
"334",2022-11-30,"0-17 years",0.0025950162689959
"335",2022-12-01,"0-17 years",0.0025950162689959
"336",2022-12-02,"0-17 years",0.0025950162689959
"337",2022-12-03,"0-17 years",0.0025950162689959
"338",2022-12-04,"0-17 years",0.00263515319479526
"339",2022-12-05,"0-17 years",0.00263515319479526
"340",2022-12-06,"0-17 years",0.00263515319479526
"341",2022-12-07,"0-17 years",0.00263515319479526
"342",2022-12-08,"0-17 years",0.00263515319479526
"343",2022-12-09,"0-17 years",0.00263515319479526
"344",2022-12-10,"0-17 years",0.00263515319479526
"345",2022-12-11,"0-17 years",0.00251564084936465
"346",2022-12-12,"0-17 years",0.00251564084936465
"347",2022-12-13,"0-17 years",0.00251564084936465
"348",2022-12-14,"0-17 years",0.00251564084936465
"349",2022-12-15,"0-17 years",0.00251564084936465
"350",2022-12-16,"0-17 years",0.00251564084936465
"351",2022-12-17,"0-17 years",0.00251564084936465
"352",2022-12-18,"0-17 years",0.00164111135105267
"353",2022-12-19,"0-17 years",0.00164111135105267
"354",2022-12-20,"0-17 years",0.00164111135105267
"355",2022-12-21,"0-17 years",0.00164111135105267
"356",2022-12-22,"0-17 years",0.00164111135105267
"357",2022-12-23,"0-17 years",0.00164111135105267
"358",2022-12-24,"0-17 years",0.00164111135105267
"359",2022-12-25,"0-17 years",0.00139522305783584
"360",2022-12-26,"0-17 years",0.00139522305783584
"361",2022-12-27,"0-17 years",0.00139522305783584
"362",2022-12-28,"0-17 years",0.00139522305783584
"363",2022-12-29,"0-17 years",0.00139522305783584
"364",2022-12-30,"0-17 years",0.00139522305783584
"365",2022-12-31,"0-17 years",0.00139522305783584
"366",2023-01-01,"0-17 years",0.00130892135454891
"367",2023-01-02,"0-17 years",0.00130892135454891
"368",2023-01-03,"0-17 years",0.00130892135454891
"369",2023-01-04,"0-17 years",0.00130892135454891
"370",2023-01-05,"0-17 years",0.00130892135454891
"371",2023-01-06,"0-17 years",0.00130892135454891
"372",2023-01-07,"0-17 years",0.00130892135454891
"373",2023-01-08,"0-17 years",0.00130412623509501
"374",2023-01-09,"0-17 years",0.00130412623509501
"375",2023-01-10,"0-17 years",0.00130412623509501
"376",2023-01-11,"0-17 years",0.00130412623509501
"377",2023-01-12,"0-17 years",0.00130412623509501
"378",2023-01-13,"0-17 years",0.00130412623509501
"379",2023-01-14,"0-17 years",0.00130412623509501
"380",2023-01-15,"0-17 years",0.000845184203004718
"381",2023-01-16,"0-17 years",0.000845184203004718
"382",2023-01-17,"0-17 years",0.000845184203004718
"383",2023-01-18,"0-17 years",0.000845184203004718
"384",2023-01-19,"0-17 years",0.000845184203004718
"385",2023-01-20,"0-17 years",0.000845184203004718
"386",2023-01-21,"0-17 years",0.000845184203004718
"387",2023-01-22,"0-17 years",0.000679851827236799
"388",2023-01-23,"0-17 years",0.000679851827236799
"389",2023-01-24,"0-17 years",0.000679851827236799
"390",2023-01-25,"0-17 years",0.000679851827236799
"391",2023-01-26,"0-17 years",0.000679851827236799
"392",2023-01-27,"0-17 years",0.000679851827236799
"393",2023-01-28,"0-17 years",0.000679851827236799
"394",2023-01-29,"0-17 years",0.000565155495026755
"395",2023-01-30,"0-17 years",0.000565155495026755
"396",2023-01-31,"0-17 years",0.000565155495026755
"397",2023-02-01,"0-17 years",0.000565155495026755
"398",2023-02-02,"0-17 years",0.000565155495026755
"399",2023-02-03,"0-17 years",0.000565155495026755
"400",2023-02-04,"0-17 years",0.000565155495026755
"401",2023-02-05,"0-17 years",0.000497616394221783
"402",2023-02-06,"0-17 years",0.000497616394221783
"403",2023-02-07,"0-17 years",0.000497616394221783
"404",2023-02-08,"0-17 years",0.000497616394221783
"405",2023-02-09,"0-17 years",0.000497616394221783
"406",2023-02-10,"0-17 years",0.000497616394221783
"407",2023-02-11,"0-17 years",0.000497616394221783
"408",2023-02-12,"0-17 years",0.000412098207185494
"409",2023-02-13,"0-17 years",0.000412098207185494
"410",2023-02-14,"0-17 years",0.000412098207185494
"411",2023-02-15,"0-17 years",0.000412098207185494
"412",2023-02-16,"0-17 years",0.000412098207185494
"413",2023-02-17,"0-17 years",0.000412098207185494
"414",2023-02-18,"0-17 years",0.000412098207185494
"415",2023-02-19,"0-17 years",0.000356781959890454
"416",2023-02-20,"0-17 years",0.000356781959890454
"417",2023-02-21,"0-17 years",0.000356781959890454
"418",2023-02-22,"0-17 years",0.000356781959890454
"419",2023-02-23,"0-17 years",0.000356781959890454
"420",2023-02-24,"0-17 years",0.000356781959890454
"421",2023-02-25,"0-17 years",0.000356781959890454
"422",2023-02-26,"0-17 years",0.000350806342618901
"423",2023-02-27,"0-17 years",0.000350806342618901
"424",2023-02-28,"0-17 years",0.000350806342618901
"425",2023-03-01,"0-17 years",0.000350806342618901
"426",2023-03-02,"0-17 years",0.000350806342618901
"427",2023-03-03,"0-17 years",0.000350806342618901
"428",2023-03-04,"0-17 years",0.000350806342618901
"429",2023-03-05,"0-17 years",0.000315328726790063
"430",2023-03-06,"0-17 years",0.000315328726790063
"431",2023-03-07,"0-17 years",0.000315328726790063
"432",2023-03-08,"0-17 years",0.000315328726790063
"433",2023-03-09,"0-17 years",0.000315328726790063
"434",2023-03-10,"0-17 years",0.000315328726790063
"435",2023-03-11,"0-17 years",0.000315328726790063
"436",2023-03-12,"0-17 years",0.000284029864297878
"437",2023-03-13,"0-17 years",0.000284029864297878
"438",2023-03-14,"0-17 years",0.000284029864297878
"439",2023-03-15,"0-17 years",0.000284029864297878
"440",2023-03-16,"0-17 years",0.000284029864297878
"441",2023-03-17,"0-17 years",0.000284029864297878
"442",2023-03-18,"0-17 years",0.000284029864297878
"443",2023-03-19,"0-17 years",0.000268714733318772
"444",2023-03-20,"0-17 years",0.000268714733318772
"445",2023-03-21,"0-17 years",0.000268714733318772
"446",2023-03-22,"0-17 years",0.000268714733318772
"447",2023-03-23,"0-17 years",0.000268714733318772
"448",2023-03-24,"0-17 years",0.000268714733318772
"449",2023-03-25,"0-17 years",0.000268714733318772
"450",2023-03-26,"0-17 years",0.00024634795608387
"451",2023-03-27,"0-17 years",0.00024634795608387
"452",2023-03-28,"0-17 years",0.00024634795608387
"453",2023-03-29,"0-17 years",0.00024634795608387
"454",2023-03-30,"0-17 years",0.00024634795608387
"455",2023-03-31,"0-17 years",0.00024634795608387
"456",2023-04-01,"0-17 years",0.00024634795608387
"457",2023-04-02,"0-17 years",0.000208007894219323
"458",2023-04-03,"0-17 years",0.000208007894219323
"459",2023-04-04,"0-17 years",0.000208007894219323
"460",2023-04-05,"0-17 years",0.000208007894219323
"461",2023-04-06,"0-17 years",0.000208007894219323
"462",2023-04-07,"0-17 years",0.000208007894219323
"463",2023-04-08,"0-17 years",0.000208007894219323
"464",2023-04-09,"0-17 years",0.000188806522637057
"465",2023-04-10,"0-17 years",0.000188806522637057
"466",2023-04-11,"0-17 years",0.000188806522637057
"467",2023-04-12,"0-17 years",0.000188806522637057
"468",2023-04-13,"0-17 years",0.000188806522637057
"469",2023-04-14,"0-17 years",0.000188806522637057
"470",2023-04-15,"0-17 years",0.000188806522637057
"471",2023-04-16,"0-17 years",0.000175925515476543
"472",2023-04-17,"0-17 years",0.000175925515476543
"473",2023-04-18,"0-17 years",0.000175925515476543
"474",2023-04-19,"0-17 years",0.000175925515476543
"475",2023-04-20,"0-17 years",0.000175925515476543
"476",2023-04-21,"0-17 years",0.000175925515476543
"477",2023-04-22,"0-17 years",0.000175925515476543
"478",2023-04-23,"0-17 years",0.000172258659423571
"479",2023-04-24,"0-17 years",0.000172258659423571
"480",2023-04-25,"0-17 years",0.000172258659423571
"481",2023-04-26,"0-17 years",0.000172258659423571
"482",2023-04-27,"0-17 years",0.000172258659423571
"483",2023-04-28,"0-17 years",0.000172258659423571
"484",2023-04-29,"0-17 years",0.000172258659423571
"485",2023-04-30,"0-17 years",0.000157424085078154
"486",2023-05-01,"0-17 years",0.000157424085078154
"487",2023-05-02,"0-17 years",0.000157424085078154
"488",2023-05-03,"0-17 years",0.000157424085078154
"489",2023-05-04,"0-17 years",0.000157424085078154
"490",2023-05-05,"0-17 years",0.000157424085078154
"491",2023-05-06,"0-17 years",0.000157424085078154
"492",2023-05-07,"0-17 years",0.00150316611056268
"493",2023-05-08,"0-17 years",0.00150316611056268
"494",2023-05-09,"0-17 years",0.00150316611056268
"495",2023-05-10,"0-17 years",0.00150316611056268
"496",2023-05-11,"0-17 years",0.00150316611056268
"497",2023-05-12,"0-17 years",0.00150316611056268
"498",2023-05-13,"0-17 years",0.00150316611056268
"499",2023-05-14,"0-17 years",0.00345386320996078
"500",2023-05-15,"0-17 years",0.00345386320996078
"501",2023-05-16,"0-17 years",0.00345386320996078
"502",2023-05-17,"0-17 years",0.00345386320996078
"503",2023-05-18,"0-17 years",0.00345386320996078
"504",2023-05-19,"0-17 years",0.00345386320996078
"505",2023-05-20,"0-17 years",0.00345386320996078
"506",2023-05-21,"0-17 years",0.00345386320996078
"507",2023-05-22,"0-17 years",0.00345386320996078
"508",2023-05-23,"0-17 years",0.00345386320996078
"509",2023-05-24,"0-17 years",0.00345386320996078
"510",2023-05-25,"0-17 years",0.00345386320996078
"511",2023-05-26,"0-17 years",0.00345386320996078
"512",2023-05-27,"0-17 years",0.00345386320996078
"513",2023-05-28,"0-17 years",0.00345386320996076
"514",2023-05-29,"0-17 years",0.00345386320996076
"515",2023-05-30,"0-17 years",0.00345386320996076
"516",2023-05-31,"0-17 years",0.00345386320996076
"517",2023-06-01,"0-17 years",0.00345386320996076
"518",2023-06-02,"0-17 years",0.00345386320996076
"519",2023-06-03,"0-17 years",0.00345386320996076
"520",2023-06-04,"0-17 years",0.00345386320996078
"521",2023-06-05,"0-17 years",0.00345386320996078
"522",2023-06-06,"0-17 years",0.00345386320996078
"523",2023-06-07,"0-17 years",0.00345386320996078
"524",2023-06-08,"0-17 years",0.00345386320996078
"525",2023-06-09,"0-17 years",0.00345386320996078
"526",2023-06-10,"0-17 years",0.00345386320996078
"527",2023-06-11,"0-17 years",0.00345386320996078
"528",2023-06-12,"0-17 years",0.00345386320996078
"529",2023-06-13,"0-17 years",0.00345386320996078
"530",2023-06-14,"0-17 years",0.00345386320996078
"531",2023-06-15,"0-17 years",0.00345386320996078
"532",2023-06-16,"0-17 years",0.00345386320996078
"533",2023-06-17,"0-17 years",0.00345386320996078
"534",2023-06-18,"0-17 years",0.00345386320996076
"535",2023-06-19,"0-17 years",0.00345386320996076
"536",2023-06-20,"0-17 years",0.00345386320996076
"537",2023-06-21,"0-17 years",0.00345386320996076
"538",2023-06-22,"0-17 years",0.00345386320996076
"539",2023-06-23,"0-17 years",0.00345386320996076
"540",2023-06-24,"0-17 years",0.00345386320996076
"541",2023-06-25,"0-17 years",0.00345386320996078
"542",2023-06-26,"0-17 years",0.00345386320996078
"543",2023-06-27,"0-17 years",0.00345386320996078
"544",2023-06-28,"0-17 years",0.00345386320996078
"545",2023-06-29,"0-17 years",0.00345386320996078
"546",2023-06-30,"0-17 years",0.00345386320996078
"547",2023-07-01,"0-17 years",0.00345386320996078
"548",2022-01-01,"18-29 years",0
"549",2022-01-02,"18-29 years",0
"550",2022-01-03,"18-29 years",0
"551",2022-01-04,"18-29 years",0
"552",2022-01-05,"18-29 years",0
"553",2022-01-06,"18-29 years",0
"554",2022-01-07,"18-29 years",0
"555",2022-01-08,"18-29 years",0
"556",2022-01-09,"18-29 years",0
"557",2022-01-10,"18-29 years",0
"558",2022-01-11,"18-29 years",0
"559",2022-01-12,"18-29 years",0
"560",2022-01-13,"18-29 years",0
"561",2022-01-14,"18-29 years",0
"562",2022-01-15,"18-29 years",0
"563",2022-01-16,"18-29 years",0
"564",2022-01-17,"18-29 years",0
"565",2022-01-18,"18-29 years",0
"566",2022-01-19,"18-29 years",0
"567",2022-01-20,"18-29 years",0
"568",2022-01-21,"18-29 years",0
"569",2022-01-22,"18-29 years",0
"570",2022-01-23,"18-29 years",0
"571",2022-01-24,"18-29 years",0
"572",2022-01-25,"18-29 years",0
"573",2022-01-26,"18-29 years",0
"574",2022-01-27,"18-29 years",0
"575",2022-01-28,"18-29 years",0
